platform,level,repetition,sample_size,seed,B_upper_us,C_upper_us,D814_us,n_baseline,n_early,n_late_band
ESP32 deep,44,57,5000,204907,21522.0,10556.0,8603550.0,1170,562,357
ESP32 deep,44,57,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,58,250,204907,21520.0,8956.0,7302748.0,66,23,21
ESP32 deep,44,58,500,204907,21520.0,10555.0,8602735.0,117,53,46
ESP32 deep,44,58,1000,204907,21521.0,10555.0,8602736.0,228,119,78
ESP32 deep,44,58,2000,204907,21521.0,10555.0,8602736.0,453,226,151
ESP32 deep,44,58,5000,204907,21522.0,10556.0,8603550.0,1155,564,386
ESP32 deep,44,58,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,59,250,204907,21520.0,8947.0,7295431.0,42,34,16
ESP32 deep,44,59,500,204907,21521.0,8956.0,7302749.0,102,56,37
ESP32 deep,44,59,1000,204907,21521.0,8958.0,7304375.0,222,111,78
ESP32 deep,44,59,2000,204907,21521.0,10556.0,8603549.0,447,222,153
ESP32 deep,44,59,5000,204907,21522.0,10556.0,8603550.0,1173,537,338
ESP32 deep,44,59,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,60,250,204907,21521.0,8951.0,7298684.0,55,27,18
ESP32 deep,44,60,500,204907,21521.0,8953.0,7300310.0,109,57,37
ESP32 deep,44,60,1000,204907,21521.0,8957.0,7303562.0,229,97,76
ESP32 deep,44,60,2000,204907,21521.0,10555.0,8602736.0,456,221,131
ESP32 deep,44,60,5000,204907,21521.0,10556.0,8603549.0,1188,522,362
ESP32 deep,44,60,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,61,250,204907,21521.0,8957.0,7303562.0,64,24,26
ESP32 deep,44,61,500,204907,21521.0,8957.0,7303562.0,122,48,42
ESP32 deep,44,61,1000,204907,21521.0,8957.0,7303562.0,244,108,79
ESP32 deep,44,61,2000,204907,21521.0,10555.0,8602736.0,449,220,156
ESP32 deep,44,61,5000,204907,21521.0,10556.0,8603549.0,1146,519,371
ESP32 deep,44,61,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,62,250,204907,21520.0,8955.0,7301935.0,62,25,14
ESP32 deep,44,62,500,204907,21520.0,8957.0,7303561.0,106,51,38
ESP32 deep,44,62,1000,204907,21521.0,10547.0,8596232.0,225,99,68
ESP32 deep,44,62,2000,204907,21521.0,10547.0,8596232.0,454,203,160
ESP32 deep,44,62,5000,204907,21522.0,10556.0,8603550.0,1149,538,361
ESP32 deep,44,62,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,63,250,204907,21520.0,10550.0,8598670.0,60,19,21
ESP32 deep,44,63,500,204907,21520.0,10550.0,8598670.0,109,50,39
ESP32 deep,44,63,1000,204907,21520.0,10550.0,8598670.0,210,108,69
ESP32 deep,44,63,2000,204907,21520.0,10555.0,8602735.0,441,224,123
ESP32 deep,44,63,5000,204907,21520.0,10556.0,8603548.0,1149,532,318
ESP32 deep,44,63,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,64,250,204907,21520.0,8946.0,7294618.0,63,32,18
ESP32 deep,44,64,500,204907,21520.0,8949.0,7297057.0,120,62,35
ESP32 deep,44,64,1000,204907,21520.0,8952.0,7299496.0,230,112,68
ESP32 deep,44,64,2000,204907,21522.0,8958.0,7304376.0,437,221,141
ESP32 deep,44,64,5000,204907,21522.0,10556.0,8603550.0,1160,536,339
ESP32 deep,44,64,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,65,250,204907,21520.0,8956.0,7302748.0,61,25,14
ESP32 deep,44,65,500,204907,21520.0,8956.0,7302748.0,125,51,32
ESP32 deep,44,65,1000,204907,21521.0,8957.0,7303562.0,245,120,65
ESP32 deep,44,65,2000,204907,21521.0,8958.0,7304375.0,459,234,143
ESP32 deep,44,65,5000,204907,21521.0,8958.0,7304375.0,1151,553,368
ESP32 deep,44,65,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,66,250,204907,21520.0,8955.0,7301935.0,58,24,24
ESP32 deep,44,66,500,204907,21520.0,8955.0,7301935.0,112,47,35
ESP32 deep,44,66,1000,204907,21521.0,8955.0,7301936.0,232,98,75
ESP32 deep,44,66,2000,204907,21521.0,8957.0,7303562.0,476,199,130
ESP32 deep,44,66,5000,204907,21521.0,10548.0,8597045.0,1128,531,360
ESP32 deep,44,66,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,67,250,204907,21520.0,8951.0,7298683.0,63,32,18
ESP32 deep,44,67,500,204907,21520.0,8957.0,7303561.0,114,61,30
ESP32 deep,44,67,1000,204907,21520.0,10555.0,8602735.0,222,112,64
ESP32 deep,44,67,2000,204907,21520.0,10555.0,8602735.0,437,218,149
ESP32 deep,44,67,5000,204907,21522.0,10555.0,8602737.0,1157,535,353
ESP32 deep,44,67,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,68,250,204907,21520.0,8953.0,7300309.0,56,26,22
ESP32 deep,44,68,500,204907,21520.0,8953.0,7300309.0,123,52,39
ESP32 deep,44,68,1000,204907,21520.0,8957.0,7303561.0,241,104,80
ESP32 deep,44,68,2000,204907,21520.0,8957.0,7303561.0,494,210,153
ESP32 deep,44,68,5000,204907,21521.0,10548.0,8597045.0,1216,527,352
ESP32 deep,44,68,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,69,250,204907,21521.0,8940.0,7289741.0,61,30,14
ESP32 deep,44,69,500,204907,21521.0,8950.0,7297871.0,120,56,39
ESP32 deep,44,69,1000,204907,21521.0,10555.0,8602736.0,246,104,80
ESP32 deep,44,69,2000,204907,21522.0,10555.0,8602737.0,467,206,153
ESP32 deep,44,69,5000,204907,21522.0,10556.0,8603550.0,1181,516,358
ESP32 deep,44,69,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,70,250,204907,21520.0,8957.0,7303561.0,60,30,20
ESP32 deep,44,70,500,204907,21520.0,8957.0,7303561.0,113,53,36
ESP32 deep,44,70,1000,204907,21520.0,10546.0,8595418.0,229,108,82
ESP32 deep,44,70,2000,204907,21521.0,10546.0,8595419.0,443,203,162
ESP32 deep,44,70,5000,204907,21522.0,10548.0,8597046.0,1163,517,352
ESP32 deep,44,70,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,71,250,204907,21520.0,10547.0,8596231.0,72,21,18
ESP32 deep,44,71,500,204907,21520.0,10547.0,8596231.0,113,50,34
ESP32 deep,44,71,1000,204907,21521.0,10548.0,8597045.0,211,112,71
ESP32 deep,44,71,2000,204907,21521.0,10548.0,8597045.0,460,227,144
ESP32 deep,44,71,5000,204907,21522.0,10556.0,8603550.0,1166,516,350
ESP32 deep,44,71,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,72,250,204907,21520.0,8956.0,7302748.0,62,23,15
ESP32 deep,44,72,500,204907,21521.0,8956.0,7302749.0,115,47,32
ESP32 deep,44,72,1000,204907,21521.0,10550.0,8598671.0,218,99,80
ESP32 deep,44,72,2000,204907,21521.0,10550.0,8598671.0,447,206,158
ESP32 deep,44,72,5000,204907,21521.0,10551.0,8599484.0,1160,524,369
ESP32 deep,44,72,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,73,250,204907,21520.0,8956.0,7302748.0,52,24,16
ESP32 deep,44,73,500,204907,21520.0,10547.0,8596231.0,103,58,38
ESP32 deep,44,73,1000,204907,21520.0,10547.0,8596231.0,215,101,64
ESP32 deep,44,73,2000,204907,21521.0,10547.0,8596232.0,462,211,132
ESP32 deep,44,73,5000,204907,21521.0,10548.0,8597045.0,1175,525,366
ESP32 deep,44,73,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,74,250,204907,21520.0,8956.0,7302748.0,50,31,20
ESP32 deep,44,74,500,204907,21520.0,8956.0,7302748.0,103,59,39
ESP32 deep,44,74,1000,204907,21521.0,10556.0,8603549.0,217,113,76
ESP32 deep,44,74,2000,204907,21521.0,10556.0,8603549.0,449,220,160
ESP32 deep,44,74,5000,204907,21522.0,10556.0,8603550.0,1143,544,361
ESP32 deep,44,74,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,75,250,204907,21520.0,8955.0,7301935.0,64,22,17
ESP32 deep,44,75,500,204907,21520.0,8955.0,7301935.0,117,58,38
ESP32 deep,44,75,1000,204907,21522.0,10546.0,8595420.0,222,116,69
ESP32 deep,44,75,2000,204907,21522.0,10555.0,8602737.0,470,225,145
ESP32 deep,44,75,5000,204907,21522.0,10556.0,8603550.0,1175,549,360
ESP32 deep,44,75,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,76,250,204907,21521.0,8951.0,7298684.0,45,31,16
ESP32 deep,44,76,500,204907,21521.0,10548.0,8597045.0,102,60,36
ESP32 deep,44,76,1000,204907,21521.0,10548.0,8597045.0,232,112,66
ESP32 deep,44,76,2000,204907,21521.0,10548.0,8597045.0,476,206,131
ESP32 deep,44,76,5000,204907,21521.0,10556.0,8603549.0,1193,526,345
ESP32 deep,44,76,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,77,250,204907,21520.0,8945.0,7293805.0,56,29,19
ESP32 deep,44,77,500,204907,21521.0,10546.0,8595419.0,109,59,35
ESP32 deep,44,77,1000,204907,21521.0,10555.0,8602736.0,232,103,80
ESP32 deep,44,77,2000,204907,21521.0,10555.0,8602736.0,457,206,159
ESP32 deep,44,77,5000,204907,21521.0,10556.0,8603549.0,1141,494,377
ESP32 deep,44,77,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,78,250,204907,21516.0,8947.0,7295427.0,54,38,11
ESP32 deep,44,78,500,204907,21520.0,8958.0,7304374.0,106,63,29
ESP32 deep,44,78,1000,204907,21521.0,10547.0,8596232.0,211,124,55
ESP32 deep,44,78,2000,204907,21521.0,10547.0,8596232.0,450,238,135
ESP32 deep,44,78,5000,204907,21521.0,10556.0,8603549.0,1173,549,334
ESP32 deep,44,78,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,79,250,204907,21520.0,8952.0,7299496.0,51,22,17
ESP32 deep,44,79,500,204907,21520.0,8957.0,7303561.0,100,46,37
ESP32 deep,44,79,1000,204907,21521.0,8957.0,7303562.0,227,89,76
ESP32 deep,44,79,2000,204907,21521.0,10547.0,8596232.0,462,189,146
ESP32 deep,44,79,5000,204907,21521.0,10551.0,8599484.0,1160,496,359
ESP32 deep,44,79,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,80,250,204907,21520.0,8957.0,7303561.0,62,19,22
ESP32 deep,44,80,500,204907,21521.0,8957.0,7303562.0,124,46,39
ESP32 deep,44,80,1000,204907,21521.0,8957.0,7303562.0,233,93,77
ESP32 deep,44,80,2000,204907,21522.0,10550.0,8598672.0,463,208,152
ESP32 deep,44,80,5000,204907,21522.0,10556.0,8603550.0,1157,515,375
ESP32 deep,44,80,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,81,250,204907,21520.0,10555.0,8602735.0,59,25,15
ESP32 deep,44,81,500,204907,21520.0,10555.0,8602735.0,117,57,34
ESP32 deep,44,81,1000,204907,21520.0,10555.0,8602735.0,213,125,63
ESP32 deep,44,81,2000,204907,21521.0,10556.0,8603549.0,429,224,134
ESP32 deep,44,81,5000,204907,21522.0,10556.0,8603550.0,1159,533,346
ESP32 deep,44,81,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,82,250,204907,21520.0,8956.0,7302748.0,57,33,21
ESP32 deep,44,82,500,204907,21520.0,10555.0,8602735.0,116,54,35
ESP32 deep,44,82,1000,204907,21522.0,10555.0,8602737.0,222,110,79
ESP32 deep,44,82,2000,204907,21522.0,10555.0,8602737.0,450,202,155
ESP32 deep,44,82,5000,204907,21522.0,10556.0,8603550.0,1174,525,358
ESP32 deep,44,82,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,83,250,204907,21521.0,10546.0,8595419.0,63,29,15
ESP32 deep,44,83,500,204907,21521.0,10546.0,8595419.0,123,54,33
ESP32 deep,44,83,1000,204907,21521.0,10547.0,8596232.0,245,103,68
ESP32 deep,44,83,2000,204907,21521.0,10547.0,8596232.0,477,213,133
ESP32 deep,44,83,5000,204907,21521.0,10556.0,8603549.0,1169,527,371
ESP32 deep,44,83,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,84,250,204907,21521.0,8951.0,7298684.0,62,26,13
ESP32 deep,44,84,500,204907,21521.0,8952.0,7299497.0,128,51,27
ESP32 deep,44,84,1000,204907,21521.0,8953.0,7300310.0,232,109,68
ESP32 deep,44,84,2000,204907,21521.0,10550.0,8598671.0,448,209,140
ESP32 deep,44,84,5000,204907,21521.0,10550.0,8598671.0,1174,523,349
ESP32 deep,44,84,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,85,250,204907,21521.0,8951.0,7298684.0,53,26,17
ESP32 deep,44,85,500,204907,21521.0,8951.0,7298684.0,115,51,38
ESP32 deep,44,85,1000,204907,21521.0,8957.0,7303562.0,248,93,76
ESP32 deep,44,85,2000,204907,21521.0,10550.0,8598671.0,469,206,157
ESP32 deep,44,85,5000,204907,21522.0,10556.0,8603550.0,1166,524,380
ESP32 deep,44,85,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,86,250,204907,21520.0,8949.0,7297057.0,49,23,13
ESP32 deep,44,86,500,204907,21520.0,8951.0,7298683.0,108,56,31
ESP32 deep,44,86,1000,204907,21520.0,8958.0,7304374.0,218,106,66
ESP32 deep,44,86,2000,204907,21522.0,8958.0,7304376.0,462,212,149
ESP32 deep,44,86,5000,204907,21522.0,8958.0,7304376.0,1172,535,348
ESP32 deep,44,86,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,87,250,204907,21520.0,8955.0,7301935.0,68,27,19
ESP32 deep,44,87,500,204907,21521.0,10546.0,8595419.0,118,57,31
ESP32 deep,44,87,1000,204907,21521.0,10546.0,8595419.0,225,116,75
ESP32 deep,44,87,2000,204907,21521.0,10546.0,8595419.0,465,219,139
ESP32 deep,44,87,5000,204907,21522.0,10550.0,8598672.0,1166,560,358
ESP32 deep,44,87,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,88,250,204907,21520.0,8950.0,7297870.0,54,28,14
ESP32 deep,44,88,500,204907,21520.0,8953.0,7300309.0,120,52,37
ESP32 deep,44,88,1000,204907,21520.0,8954.0,7301122.0,225,108,76
ESP32 deep,44,88,2000,204907,21522.0,8957.0,7303563.0,453,219,142
ESP32 deep,44,88,5000,204907,21522.0,10547.0,8596233.0,1152,541,368
ESP32 deep,44,88,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,89,250,204907,21520.0,10550.0,8598670.0,52,37,27
ESP32 deep,44,89,500,204907,21521.0,10550.0,8598671.0,114,67,48
ESP32 deep,44,89,1000,204907,21521.0,10550.0,8598671.0,228,114,81
ESP32 deep,44,89,2000,204907,21521.0,10551.0,8599484.0,452,224,148
ESP32 deep,44,89,5000,204907,21521.0,10551.0,8599484.0,1160,540,360
ESP32 deep,44,89,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,90,250,204907,21521.0,8953.0,7300310.0,68,27,20
ESP32 deep,44,90,500,204907,21521.0,8953.0,7300310.0,124,60,40
ESP32 deep,44,90,1000,204907,21521.0,8956.0,7302749.0,248,115,75
ESP32 deep,44,90,2000,204907,21522.0,10550.0,8598672.0,476,221,153
ESP32 deep,44,90,5000,204907,21522.0,10556.0,8603550.0,1200,527,352
ESP32 deep,44,90,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,91,250,204907,21521.0,8955.0,7301936.0,49,36,21
ESP32 deep,44,91,500,204907,21521.0,8957.0,7303562.0,107,67,39
ESP32 deep,44,91,1000,204907,21521.0,10547.0,8596232.0,220,116,73
ESP32 deep,44,91,2000,204907,21521.0,10547.0,8596232.0,459,214,141
ESP32 deep,44,91,5000,204907,21522.0,10548.0,8597046.0,1136,537,352
ESP32 deep,44,91,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,92,250,204907,21520.0,8953.0,7300309.0,58,25,16
ESP32 deep,44,92,500,204907,21520.0,8953.0,7300309.0,115,57,32
ESP32 deep,44,92,1000,204907,21521.0,8953.0,7300310.0,236,103,78
ESP32 deep,44,92,2000,204907,21522.0,10547.0,8596233.0,470,211,153
ESP32 deep,44,92,5000,204907,21522.0,10548.0,8597046.0,1150,533,362
ESP32 deep,44,92,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,93,250,204907,21522.0,8957.0,7303563.0,70,29,12
ESP32 deep,44,93,500,204907,21522.0,8957.0,7303563.0,125,55,35
ESP32 deep,44,93,1000,204907,21522.0,8957.0,7303563.0,239,109,64
ESP32 deep,44,93,2000,204907,21522.0,8957.0,7303563.0,487,218,130
ESP32 deep,44,93,5000,204907,21522.0,10547.0,8596233.0,1190,514,347
ESP32 deep,44,93,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,94,250,204907,21520.0,8950.0,7297870.0,50,32,21
ESP32 deep,44,94,500,204907,21521.0,8950.0,7297871.0,111,56,39
ESP32 deep,44,94,1000,204907,21521.0,8957.0,7303562.0,230,113,75
ESP32 deep,44,94,2000,204907,21521.0,10555.0,8602736.0,469,205,146
ESP32 deep,44,94,5000,204907,21522.0,10556.0,8603550.0,1202,507,363
ESP32 deep,44,94,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,95,250,204907,21520.0,8952.0,7299496.0,68,25,20
ESP32 deep,44,95,500,204907,21520.0,8952.0,7299496.0,128,51,41
ESP32 deep,44,95,1000,204907,21520.0,8955.0,7301935.0,248,118,79
ESP32 deep,44,95,2000,204907,21520.0,10546.0,8595418.0,468,207,152
ESP32 deep,44,95,5000,204907,21521.0,10550.0,8598671.0,1136,525,362
ESP32 deep,44,95,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,96,250,204907,21520.0,8951.0,7298683.0,65,29,14
ESP32 deep,44,96,500,204907,21520.0,8958.0,7304374.0,125,61,30
ESP32 deep,44,96,1000,204907,21520.0,8958.0,7304374.0,240,102,55
ESP32 deep,44,96,2000,204907,21521.0,8958.0,7304375.0,478,207,118
ESP32 deep,44,96,5000,204907,21522.0,10556.0,8603550.0,1174,531,330
ESP32 deep,44,96,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,97,250,204907,21521.0,8956.0,7302749.0,64,28,19
ESP32 deep,44,97,500,204907,21521.0,8956.0,7302749.0,119,54,33
ESP32 deep,44,97,1000,204907,21521.0,8956.0,7302749.0,218,107,67
ESP32 deep,44,97,2000,204907,21521.0,8956.0,7302749.0,458,216,140
ESP32 deep,44,97,5000,204907,21522.0,10555.0,8602737.0,1154,526,365
ESP32 deep,44,97,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,98,250,204907,21521.0,8947.0,7295432.0,65,24,13
ESP32 deep,44,98,500,204907,21521.0,8955.0,7301936.0,125,57,25
ESP32 deep,44,98,1000,204907,21521.0,8955.0,7301936.0,251,101,67
ESP32 deep,44,98,2000,204907,21521.0,8955.0,7301936.0,498,207,129
ESP32 deep,44,98,5000,204907,21521.0,10556.0,8603549.0,1200,526,364
ESP32 deep,44,98,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,99,250,204907,21520.0,8956.0,7302748.0,77,18,19
ESP32 deep,44,99,500,204907,21520.0,8956.0,7302748.0,135,55,36
ESP32 deep,44,99,1000,204907,21521.0,10550.0,8598671.0,262,105,72
ESP32 deep,44,99,2000,204907,21521.0,10550.0,8598671.0,508,210,142
ESP32 deep,44,99,5000,204907,21522.0,10551.0,8599485.0,1173,523,371
ESP32 deep,44,99,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,100,250,204907,21522.0,8957.0,7303563.0,65,26,5
ESP32 deep,44,100,500,204907,21522.0,8958.0,7304376.0,117,51,21
ESP32 deep,44,100,1000,204907,21522.0,8958.0,7304376.0,243,95,62
ESP32 deep,44,100,2000,204907,21522.0,8958.0,7304376.0,490,201,117
ESP32 deep,44,100,5000,204907,21522.0,10556.0,8603550.0,1183,514,347
ESP32 deep,44,100,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,101,250,204907,21521.0,8951.0,7298684.0,74,20,12
ESP32 deep,44,101,500,204907,21521.0,10555.0,8602736.0,129,40,33
ESP32 deep,44,101,1000,204907,21521.0,10555.0,8602736.0,249,97,67
ESP32 deep,44,101,2000,204907,21521.0,10555.0,8602736.0,473,196,139
ESP32 deep,44,101,5000,204907,21521.0,10556.0,8603549.0,1205,527,359
ESP32 deep,44,101,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,102,250,204907,21521.0,8951.0,7298684.0,65,26,21
ESP32 deep,44,102,500,204907,21521.0,8951.0,7298684.0,138,50,31
ESP32 deep,44,102,1000,204907,21521.0,8956.0,7302749.0,253,104,71
ESP32 deep,44,102,2000,204907,21521.0,10547.0,8596232.0,472,200,151
ESP32 deep,44,102,5000,204907,21522.0,10547.0,8596233.0,1147,524,371
ESP32 deep,44,102,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,103,250,204907,21519.0,8957.0,7303560.0,55,26,18
ESP32 deep,44,103,500,204907,21520.0,8957.0,7303561.0,113,48,41
ESP32 deep,44,103,1000,204907,21522.0,8957.0,7303563.0,219,114,70
ESP32 deep,44,103,2000,204907,21522.0,10548.0,8597046.0,457,230,136
ESP32 deep,44,103,5000,204907,21522.0,10548.0,8597046.0,1133,536,359
ESP32 deep,44,103,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,104,250,204907,21520.0,8952.0,7299496.0,65,29,16
ESP32 deep,44,104,500,204907,21520.0,8952.0,7299496.0,134,54,35
ESP32 deep,44,104,1000,204907,21520.0,8952.0,7299496.0,259,101,74
ESP32 deep,44,104,2000,204907,21520.0,10547.0,8596231.0,488,210,137
ESP32 deep,44,104,5000,204907,21521.0,10550.0,8598671.0,1220,499,359
ESP32 deep,44,104,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,105,250,204907,21516.0,10547.0,8596227.0,63,35,14
ESP32 deep,44,105,500,204907,21520.0,10547.0,8596231.0,127,67,28
ESP32 deep,44,105,1000,204907,21522.0,10550.0,8598672.0,254,118,72
ESP32 deep,44,105,2000,204907,21522.0,10555.0,8602737.0,508,227,140
ESP32 deep,44,105,5000,204907,21522.0,10555.0,8602737.0,1177,539,366
ESP32 deep,44,105,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,106,250,204907,21520.0,8957.0,7303561.0,63,26,17
ESP32 deep,44,106,500,204907,21520.0,10547.0,8596231.0,126,45,33
ESP32 deep,44,106,1000,204907,21520.0,10547.0,8596231.0,248,91,67
ESP32 deep,44,106,2000,204907,21520.0,10548.0,8597044.0,494,200,127
ESP32 deep,44,106,5000,204907,21522.0,10551.0,8599485.0,1144,510,368
ESP32 deep,44,106,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,107,250,204907,21520.0,10555.0,8602735.0,62,32,27
ESP32 deep,44,107,500,204907,21520.0,10555.0,8602735.0,126,61,38
ESP32 deep,44,107,1000,204907,21520.0,10555.0,8602735.0,249,110,65
ESP32 deep,44,107,2000,204907,21520.0,10555.0,8602735.0,480,229,147
ESP32 deep,44,107,5000,204907,21522.0,10555.0,8602737.0,1142,555,359
ESP32 deep,44,107,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,108,250,204907,21520.0,8950.0,7297870.0,54,34,27
ESP32 deep,44,108,500,204907,21520.0,8950.0,7297870.0,113,66,38
ESP32 deep,44,108,1000,204907,21521.0,8957.0,7303562.0,224,117,80
ESP32 deep,44,108,2000,204907,21521.0,10555.0,8602736.0,438,230,158
ESP32 deep,44,108,5000,204907,21521.0,10555.0,8602736.0,1134,538,385
ESP32 deep,44,108,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,109,250,204907,21520.0,8957.0,7303561.0,55,31,19
ESP32 deep,44,109,500,204907,21521.0,8957.0,7303562.0,110,58,32
ESP32 deep,44,109,1000,204907,21521.0,8958.0,7304375.0,245,107,69
ESP32 deep,44,109,2000,204907,21522.0,10551.0,8599485.0,501,206,136
ESP32 deep,44,109,5000,204907,21522.0,10556.0,8603550.0,1197,535,356
ESP32 deep,44,109,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,110,250,204907,21521.0,8952.0,7299497.0,47,19,21
ESP32 deep,44,110,500,204907,21521.0,8955.0,7301936.0,112,46,38
ESP32 deep,44,110,1000,204907,21521.0,8955.0,7301936.0,235,101,68
ESP32 deep,44,110,2000,204907,21521.0,10547.0,8596232.0,476,207,139
ESP32 deep,44,110,5000,204907,21521.0,10548.0,8597045.0,1181,520,360
ESP32 deep,44,110,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,111,250,204907,21520.0,8953.0,7300309.0,60,23,23
ESP32 deep,44,111,500,204907,21520.0,10546.0,8595418.0,125,43,41
ESP32 deep,44,111,1000,204907,21520.0,10546.0,8595418.0,250,89,75
ESP32 deep,44,111,2000,204907,21522.0,10546.0,8595420.0,492,189,146
ESP32 deep,44,111,5000,204907,21522.0,10547.0,8596233.0,1198,505,359
ESP32 deep,44,111,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,112,250,204907,21521.0,8952.0,7299497.0,66,20,20
ESP32 deep,44,112,500,204907,21521.0,8952.0,7299497.0,134,45,35
ESP32 deep,44,112,1000,204907,21521.0,8955.0,7301936.0,240,90,67
ESP32 deep,44,112,2000,204907,21521.0,8956.0,7302749.0,474,202,130
ESP32 deep,44,112,5000,204907,21521.0,8958.0,7304375.0,1165,498,367
ESP32 deep,44,112,10000,204907,21522.0,10556.0,8603550.0,2341,1054,720
ESP32 deep,44,113,250,204907,21520.0,8955.0,7301935.0,72,27,20
ESP32 deep,44,113,500,204907,21520.0,8957.0,7303561.0,120,56,45
ESP32 deep,44,113,1000,204907,21520.0,10555.0,8602735.0,233,111,96
ESP32 deep,44,113,2000,204907,21520.0,10555.0,8602735.0,443,220,165
